event_id,date,league,home_team,away_team,home_win,xgb_proba,xgb_pred,confidence
401857059,2026-07-11,wnba,Atlanta Dream,Portland Fire,0,0.3155555635690689,0,61.7
401857059,2026-07-11,wnba,Atlanta Dream,Portland Fire,0,0.3155555635690689,0,61.7
401857059,2026-07-11,wnba,Atlanta Dream,Portland Fire,0,0.3155555635690689,0,61.7
401857059,2026-07-11,wnba,Atlanta Dream,Portland Fire,0,0.3155555635690689,0,61.7
401857059,2026-07-11,wnba,Atlanta Dream,Portland Fire,0,0.3155555635690689,0,61.7
401857059,2026-07-11,wnba,Atlanta Dream,Portland Fire,0,0.3155555635690689,0,61.7
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
401857059,2026-07-11,wnba,Atlanta Dream,Portland Fire,0,0.3155555635690689,0,61.7
401857059,2026-07-11,wnba,Atlanta Dream,Portland Fire,0,0.3155555635690689,0,61.7
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
401857059,2026-07-11,wnba,Atlanta Dream,Portland Fire,0,0.3155555635690689,0,61.7
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401857059,2026-07-11,wnba,Atlanta Dream,Portland Fire,0,0.3155555635690689,0,61.7
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
401857059,2026-07-11,wnba,Atlanta Dream,Portland Fire,0,0.3155555635690689,0,61.7
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
401816113,2026-07-11,mlb,Miami Marlins,Cleveland Guardians,0,0.43349398076534273,0,68.0
401857059,2026-07-11,wnba,Atlanta Dream,Portland Fire,0,0.3155555635690689,0,61.7
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
401857058,2026-07-11,wnba,Las Vegas Aces,Phoenix Mercury,1,0.5249273240566253,1,66.7
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816115,2026-07-11,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.4065197169780731,0,66.8
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401816117,2026-07-11,mlb,Detroit Tigers,Philadelphia Phillies,0,0.20888889133930205,0,57.9
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
760513,2026-07-11,worldcup,Argentina,Round of 16 8 Winner,1,0.5786324143409729,1,76.3
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
401816111,2026-07-11,mlb,New York Mets,Boston Red Sox,1,0.7288294315338135,1,62.5
401857057,2026-07-11,wnba,Minnesota Lynx,New York Liberty,1,0.4953725039958954,0,60.2
401816124,2026-07-11,mlb,San Francisco Giants,Colorado Rockies,1,0.5722313225269318,1,63.7
401857059,2026-07-11,wnba,Atlanta Dream,Portland Fire,0,0.3155555635690689,0,61.7
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
401816116,2026-07-11,mlb,Washington Nationals,New York Yankees,1,0.7024558067321778,1,72.4
1133628,2026-07-11,afl,Carlton,Hawthorn,0,0.2963888943195343,0,65.8
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816127,2026-07-12,mlb,Cincinnati Reds,Chicago Cubs,1,0.6122313261032104,1,57.3
401816133,2026-07-12,mlb,Tampa Bay Rays,Seattle Mariners,0,0.32101352214813234,0,58.8
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
1133631,2026-07-12,afl,Melbourne,Richmond,1,0.6913676261901855,1,82.4
1133631,2026-07-12,afl,Melbourne,Richmond,1,0.6913676261901855,1,82.4
1133631,2026-07-12,afl,Melbourne,Richmond,1,0.6913676261901855,1,82.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
401816133,2026-07-12,mlb,Tampa Bay Rays,Seattle Mariners,0,0.32101352214813234,0,58.8
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
1133627,2026-07-12,afl,Brisbane Lions,Essendon,1,0.7087912201881409,1,82.4
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
401816130,2026-07-12,mlb,Pittsburgh Pirates,Milwaukee Brewers,0,0.3001801878213882,0,57.7
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
